P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_01_325, P01, P01_01, 00:27:08.710, 00:27:10.12, 00:27:13.57, 97807, 98014, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_02_13, P01, P01_02, 00:00:36.550, 00:00:35.49, 00:00:41.24, 2129, 2474, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_02_15, P01, P01_02, 00:00:42.980, 00:00:42.69, 00:00:49.44, 2561, 2966, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_02_18, P01, P01_02, 00:00:51.320, 00:00:50.89, 00:01:00.52, 3053, 3631, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_02_19, P01, P01_02, 00:00:58.269, 00:01:00.45, 00:01:03.42, 3627, 3805, still washing plate, wash, 2, plate, 2, ['plate'], [2]
P01_02_23, P01, P01_02, 00:01:07.930, 00:01:07.38, 00:01:09.37, 4042, 4162, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_02_24, P01, P01_02, 00:01:08.930, 00:01:09.32, 00:01:17.33, 4159, 4639, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_02_25, P01, P01_02, 00:01:19.040, 00:01:16.18, 00:01:21.23, 4570, 4873, still washing spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_02_28, P01, P01_02, 00:01:23.340, 00:01:22.91, 00:01:28.34, 4974, 5300, wash colander, wash, 2, colander, 39, ['colander'], [39]
P01_02_31, P01, P01_02, 00:01:32.020, 00:01:31.48, 00:01:35.73, 5488, 5743, wash saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_02_32, P01, P01_02, 00:01:37.630, 00:01:35.71, 00:01:41.20, 5742, 6072, still washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_02_33, P01, P01_02, 00:01:45.130, 00:01:41.30, 00:01:48.40, 6078, 6504, still washing saucepan, wash, 2, saucepan, 5, ['saucepan'], [5]
P01_02_38, P01, P01_02, 00:01:57.759, 00:01:56.69, 00:02:03.94, 7001, 7436, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_02_39, P01, P01_02, 00:02:06.549, 00:02:05.13, 00:02:11.38, 7507, 7882, still washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_02_40, P01, P01_02, 00:02:16.000, 00:02:11.48, 00:02:16.33, 7888, 8179, continue washing pan, wash, 2, pan, 5, ['pan'], [5]
P01_02_43, P01, P01_02, 00:02:21.080, 00:02:20.87, 00:02:26.62, 8452, 8797, wash cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_02_44, P01, P01_02, 00:02:30.000, 00:02:27.73, 00:02:32.22, 8863, 9133, still washing cutting board, wash, 2, board:cutting, 18, ['board:cutting'], [18]
P01_02_47, P01, P01_02, 00:02:34.810, 00:02:34.71, 00:02:37.06, 9282, 9423, wash grater, wash, 2, grater, 96, ['grater'], [96]
P01_02_48, P01, P01_02, 00:02:41.810, 00:02:35.68, 00:02:43.60, 9340, 9816, still washing grater, wash, 2, grater, 96, ['grater'], [96]
P01_02_53, P01, P01_02, 00:02:52.040, 00:02:51.54, 00:02:53.54, 10292, 10412, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P01_02_57, P01, P01_02, 00:02:57.420, 00:02:56.55, 00:02:59.73, 10593, 10783, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P01_02_58, P01, P01_02, 00:03:02.170, 00:03:01.48, 00:03:08.71, 10888, 11322, rinse grater, rinse, 2, grater, 96, ['grater'], [96]
P01_02_59, P01, P01_02, 00:03:14.220, 00:03:08.81, 00:03:19.08, 11328, 11944, still rinsing grater, rinse, 2, grater, 96, ['grater'], [96]
P01_02_62, P01, P01_02, 00:03:22.430, 00:03:22.42, 00:03:30.66, 12145, 12639, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P01_02_63, P01, P01_02, 00:03:30.010, 00:03:28.16, 00:03:36.92, 12489, 13015, still rinsing colander, rinse, 2, colander, 39, ['colander'], [39]
P01_02_69, P01, P01_02, 00:03:51.400, 00:03:51.27, 00:03:58.94, 13876, 14336, rinse saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_02_70, P01, P01_02, 00:03:59.920, 00:03:59.04, 00:04:06.20, 14342, 14772, still rinsing saucepan, rinse, 2, saucepan, 5, ['saucepan'], [5]
P01_02_74, P01, P01_02, 00:04:23.710, 00:04:13.77, 00:04:21.44, 15226, 15686, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_02_75, P01, P01_02, 00:04:14.380, 00:04:14.00, 00:04:22.99, 15240, 15779, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_02_77, P01, P01_02, 00:04:18.160, 00:04:17.96, 00:04:24.21, 15477, 15852, wash pan, wash, 2, pan, 5, ['pan'], [5]
P01_02_78, P01, P01_02, 00:04:29.620, 00:04:22.51, 00:04:30.91, 15750, 16254, still rinsing pan, rinse, 2, pan, 5, ['pan'], [5]
P01_02_79, P01, P01_02, 00:04:30.889, 00:04:30.59, 00:04:38.50, 16235, 16710, washing pans, wash, 2, pan, 5, ['pan'], [5]
P01_02_80, P01, P01_02, 00:04:33.460, 00:04:38.90, 00:04:45.87, 16734, 17152, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P01_02_81, P01, P01_02, 00:04:45.300, 00:04:39.21, 00:04:48.69, 16752, 17321, still rinsing pan, rinse, 2, pan, 5, ['pan'], [5]
P01_02_84, P01, P01_02, 00:04:51.259, 00:04:51.32, 00:04:55.41, 17479, 17724, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P01_02_87, P01, P01_02, 00:04:57.590, 00:04:56.32, 00:04:59.60, 17779, 17976, rinse fork, rinse, 2, fork, 14, ['fork'], [14]
P01_02_90, P01, P01_02, 00:05:01.580, 00:05:01.47, 00:05:05.47, 18088, 18328, rinse plate, rinse, 2, plate, 2, ['plate'], [2]
P01_02_91, P01, P01_02, 00:05:05.919, 00:05:05.57, 00:05:08.25, 18334, 18495, still rinsing plate, rinse, 2, plate, 2, ['plate'], [2]
