P01_11_46, P01, P01_11, 00:02:13.760, 00:02:12.15, 00:02:18.54, 7929, 8312, wash knife, wash, 2, knife, 4, ['knife'], [4]
P01_11_48, P01, P01_11, 00:02:20.400, 00:02:18.99, 00:02:23.57, 8339, 8614, wash fork, wash, 2, fork, 14, ['fork'], [14]
P01_11_52, P01, P01_11, 00:02:26.670, 00:02:26.14, 00:02:27.55, 8768, 8853, rinse pizza cutter, rinse, 2, cutter:pizza, 237, ['cutter:pizza'], [237]
P01_11_53, P01, P01_11, 00:02:28.209, 00:02:27.65, 00:02:33.75, 8859, 9225, wash pizza cutter, wash, 2, cutter:pizza, 237, ['cutter:pizza'], [237]
P01_11_56, P01, P01_11, 00:02:36.530, 00:02:35.74, 00:02:47.01, 9344, 10020, wash plate, wash, 2, plate, 2, ['plate'], [2]
P01_11_59, P01, P01_11, 00:02:49.909, 00:02:49.08, 00:02:58.69, 10144, 10721, wash spatula, wash, 2, spatula, 20, ['spatula'], [20]
P01_11_62, P01, P01_11, 00:03:02.599, 00:03:02.65, 00:03:12.07, 10959, 11524, wash tray, wash, 2, tray, 35, ['tray'], [35]
P01_11_65, P01, P01_11, 00:03:14.700, 00:03:14.24, 00:03:24.63, 11654, 12277, wash tray, wash, 2, tray, 35, ['tray'], [35]
P01_11_69, P01, P01_11, 00:03:31.719, 00:03:32.62, 00:03:36.20, 12757, 12972, wash glass, wash, 2, glass, 10, ['glass'], [10]
P01_11_71, P01, P01_11, 00:03:37.569, 00:03:37.04, 00:03:49.41, 13022, 13764, rinse glass, rinse, 2, glass, 10, ['glass'], [10]
P01_11_74, P01, P01_11, 00:03:53.280, 00:03:53.66, 00:04:02.20, 14019, 14532, rinse spatula, rinse, 2, spatula, 20, ['spatula'], [20]
P01_11_77, P01, P01_11, 00:04:07.360, 00:04:03.84, 00:04:04.57, 14630, 14674, rinse knife., rinse, 2, knife, 4, ['knife'], [4]
P01_11_78, P01, P01_11, 00:04:05.829, 00:04:03.99, 00:04:08.05, 14639, 14883, wash knife., wash, 2, knife, 4, ['knife'], [4]
P01_11_79, P01, P01_11, 00:04:10.140, 00:04:05.20, 00:04:06.93, 14712, 14815, wash knife., wash, 2, knife, 4, ['knife'], [4]
P01_11_80, P01, P01_11, 00:04:12.920, 00:04:07.01, 00:04:08.28, 14820, 14896, rinse knife., rinse, 2, knife, 4, ['knife'], [4]
